	isTF_expressed	isTF_expressionRegulons	isTF_TFBSRegulons	isTF_finalRegulons	0-0	1-1	10-10	11-11	12-12	13-13	2-2	3-3	4-4	5-5	6-6	7-7	8-8	9-9
BdiBd21-3.2G0772500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0777200	1	1	1	0	0.0	0.2	0.6	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.7	0.0	0.0
BdiBd21-3.2G0777900	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.2G0779700	1	1	0	0	3.8	0.3	22.7	11.9	3.2	8.8	2.5	0.0	1.6	9.7	6.6	2.2	0.4	1.8
BdiBd21-3.2G0782400	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0783300	1	1	0	0	0.1	0.0	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0784100	1	1	0	0	0.0	0.0	0.0	3.8	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0791600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0793700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0797800	1	1	1	0	0.4	0.0	1.7	4.4	0.0	0.0	0.5	0.0	0.7	0.0	0.0	1.9	0.0	0.0
BdiBd21-3.2G0799100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0801900	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0803300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0805500	1	1	1	1	3.5	0.0	14.4	2.5	1.6	0.0	16.4	0.2	0.0	0.0	0.9	6.7	0.0	4.5
BdiBd21-3.3G0002600	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0005600	1	1	0	0	0.0	0.0	0.0	0.6	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0007700	1	1	1	0	1.4	0.0	7.7	1.9	1.6	7.0	7.2	0.8	0.5	0.0	1.8	2.2	0.0	1.3
BdiBd21-3.3G0008100	0	0	0	0														
BdiBd21-3.3G0015800	1	1	1	1	11.1	2.4	34.8	5.6	4.8	8.8	10.6	2.0	1.4	2.8	6.0	11.5	0.8	8.5
BdiBd21-3.3G0016300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0018200	1	1	1	1	10.0	0.0	24.9	11.2	4.8	5.3	5.0	0.4	0.5	1.7	0.0	1.1	0.0	0.9
BdiBd21-3.3G0022300	1	1	1	0	0.8	0.2	2.8	0.6	0.0	0.0	0.5	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0022400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0033400	1	1	0	0	1.4	0.5	5.5	1.9	1.6	3.5	1.8	0.4	0.7	2.8	2.7	1.9	0.0	1.8
BdiBd21-3.3G0034400	1	1	0	0	0.0	0.5	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.4
BdiBd21-3.3G0036700	1	1	0	0	0.1	0.0	3.3	0.0	0.0	1.8	0.4	0.4	0.5	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0039000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0042300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0043600	1	1	1	0	0.0	0.0	1.1	0.6	0.0	0.0	0.9	0.0	0.2	0.0	0.0	0.0	0.4	0.0
BdiBd21-3.3G0044100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0047000	1	1	0	0	9.4	1.5	22.7	5.0	8.1	7.0	11.2	1.4	1.4	1.7	4.5	5.2	1.2	4.5
BdiBd21-3.3G0047600	1	1	1	1	2.8	0.3	11.6	1.2	1.6	0.0	6.1	0.4	0.0	0.0	0.9	4.1	0.0	0.0
BdiBd21-3.3G0047700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0050400	1	1	0	0	2.4	0.0	7.2	1.9	0.0	0.0	0.7	0.0	0.2	0.3	0.3	1.1	0.0	0.4
BdiBd21-3.3G0056400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.3G0056500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0056900	1	1	1	0	0.1	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.3G0057300	1	1	0	0	5.3	0.2	14.9	0.0	0.0	0.0	9.5	0.6	0.0	0.0	0.0	1.5	0.0	0.4
BdiBd21-3.3G0060500	1	1	1	1	12.1	3.6	43.1	8.8	6.5	3.5	19.8	4.1	0.9	0.3	4.2	16.4	0.4	6.7
BdiBd21-3.3G0063000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0063300	1	1	1	1	7.6	0.7	9.4	18.1	4.8	1.8	3.6	1.0	2.8	0.6	0.0	0.7	2.4	1.8
BdiBd21-3.3G0068100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0068200	1	1	0	0	2.7	0.2	21.5	0.6	0.0	7.0	6.3	0.4	0.5	0.6	4.8	5.6	0.0	1.3
BdiBd21-3.3G0071200	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0071300	1	1	1	1	2.5	0.0	11.0	0.6	3.2	0.0	5.4	0.2	0.2	0.0	0.6	1.1	0.0	1.8
BdiBd21-3.3G0071500	1	1	1	0	0.0	0.0	1.7	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.6	1.5	0.0	0.0
BdiBd21-3.3G0072200	1	1	0	0	1.3	0.3	6.6	3.1	0.0	5.3	1.3	0.4	0.2	2.5	0.9	0.7	0.0	1.8
BdiBd21-3.3G0074300	1	1	1	0	0.3	0.0	1.7	0.0	0.0	0.0	0.9	0.4	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0075200	1	1	0	0	2.8	0.3	9.9	13.8	4.8	28.1	1.6	0.0	10.0	15.7	23.5	1.5	2.0	5.4
BdiBd21-3.3G0078900	1	1	1	1	60.0	16.6	98.3	64.4	43.5	94.7	64.4	20.8	41.5	30.9	47.3	54.6	14.1	51.3
BdiBd21-3.3G0079900	1	1	0	0	1.3	0.3	2.2	0.0	0.0	0.0	1.1	0.0	0.0	1.1	0.0	0.0	0.0	0.0
BdiBd21-3.3G0080000	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0080300	1	1	1	1	20.2	2.1	53.0	12.5	8.1	15.8	24.3	4.3	6.3	19.3	23.2	30.9	2.0	14.7
BdiBd21-3.3G0080500	1	1	1	1	5.5	0.7	31.5	8.8	3.2	10.5	10.8	0.8	2.6	7.2	6.9	10.8	1.6	7.1
BdiBd21-3.3G0084400	1	1	1	1	18.1	1.2	61.9	13.8	8.1	14.0	27.9	2.0	1.2	2.2	3.9	22.3	0.8	8.5
BdiBd21-3.3G0086100	1	1	1	1	2.7	0.0	15.5	3.1	6.5	3.5	2.0	0.4	1.6	6.1	3.9	5.2	0.0	2.7
BdiBd21-3.3G0087500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0091800	1	1	1	1	7.3	0.0	33.1	3.1	1.6	5.3	11.7	1.0	0.5	1.1	3.0	5.9	0.4	4.0
BdiBd21-3.3G0091900	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0092000	0	0	0	0														
BdiBd21-3.3G0092800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0094400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0099100	1	1	0	0	0.0	0.0	0.0	0.6	0.0	1.8	0.2	0.0	0.7	0.3	0.6	0.0	0.0	0.0
BdiBd21-3.3G0100500	1	1	1	1	4.2	0.9	20.4	5.6	0.0	3.5	6.3	1.2	2.1	0.3	0.9	1.1	0.4	1.8
BdiBd21-3.3G0110900	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0111500	1	1	0	0	0.6	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.9	0.0	0.0	0.0
BdiBd21-3.3G0115300	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0117900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0118100	1	1	1	0	1.7	0.0	8.3	0.6	0.0	1.8	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.3G0118700	1	1	1	1	31.3	6.3	51.4	56.9	9.7	14.0	30.0	8.1	6.8	3.3	10.5	7.8	10.2	7.1
BdiBd21-3.3G0120200	1	1	1	0	0.1	0.0	0.6	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.3G0123000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0123100	1	1	0	0	0.0	0.0	0.0	0.0	6.5	0.0	0.0	0.0	0.0	15.7	0.3	0.0	0.0	0.0
BdiBd21-3.3G0125400	1	1	1	0	0.8	0.0	3.9	1.9	4.8	0.0	1.1	0.4	0.7	5.0	8.1	0.4	0.0	1.3
BdiBd21-3.3G0128700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0129700	1	1	1	0	0.7	0.0	5.0	0.0	0.0	0.0	3.8	0.0	0.0	0.0	0.0	0.4	0.0	1.3
BdiBd21-3.3G0131200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.7	0.0	0.9
BdiBd21-3.3G0133400	1	1	1	1	29.8	3.2	80.1	28.1	33.9	89.5	39.7	7.7	26.8	38.4	31.0	23.4	5.1	31.2
BdiBd21-3.3G0136700	1	1	1	1	4.5	0.2	14.9	6.2	1.6	3.5	7.0	0.6	0.0	1.1	3.0	3.0	0.4	2.2
BdiBd21-3.3G0136800	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0138200	1	1	1	0	0.6	0.0	0.6	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.3G0141700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0141800	1	1	0	0	0.7	0.0	2.8	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0141900	1	1	0	0	0.1	0.2	1.1	0.6	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.4	0.4	0.4
BdiBd21-3.3G0142100	1	1	0	0	1.0	0.0	5.0	0.0	1.6	0.0	1.1	0.0	0.2	0.3	0.3	0.0	0.4	0.4
BdiBd21-3.3G0142200	1	1	0	0	0.3	0.0	3.9	0.6	0.0	1.8	0.2	0.0	0.0	0.0	1.2	0.7	0.4	0.0
BdiBd21-3.3G0143500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0146400	1	1	1	1	10.5	0.9	32.6	17.5	4.8	24.6	16.7	1.6	4.7	3.9	11.7	9.3	0.8	8.5
BdiBd21-3.3G0152600	0	0	0	0														
BdiBd21-3.3G0159400	1	1	1	0	0.1	0.0	1.7	0.0	0.0	0.0	0.2	0.0	0.2	1.4	0.3	0.7	0.0	0.0
BdiBd21-3.3G0161500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0165200	1	1	1	1	10.0	0.9	32.0	17.5	4.8	15.8	9.2	2.4	5.8	3.6	7.2	7.4	3.5	10.7
BdiBd21-3.3G0165300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0165500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0166100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0166400	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0166500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0166600	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.3G0168000	1	1	1	0	1.7	0.2	3.3	0.0	0.0	0.0	0.9	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0171000	1	1	1	0	1.1	0.0	8.3	0.6	1.6	1.8	2.7	0.0	0.2	0.0	1.8	3.7	0.8	3.1
BdiBd21-3.3G0173600	1	1	1	1	7.6	1.5	12.2	6.9	4.8	1.8	7.6	1.6	1.2	2.2	1.2	1.9	2.7	0.9
BdiBd21-3.3G0175700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0179500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0180300	1	1	0	0	0.3	0.0	0.0	0.6	0.0	57.9	0.0	0.4	9.8	9.7	12.7	0.0	0.0	0.0
BdiBd21-3.3G0181600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0189100	1	1	1	0	0.8	0.0	4.4	0.6	0.0	1.8	2.0	0.4	0.0	0.3	1.2	3.3	0.0	0.0
BdiBd21-3.3G0189900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0192400	1	1	1	1	38.3	1.0	52.5	36.2	11.3	14.0	31.5	4.1	5.8	3.0	9.9	10.8	2.4	8.5
BdiBd21-3.3G0192600	1	1	1	1	9.1	1.0	29.3	4.4	0.0	3.5	20.7	2.2	1.2	4.1	7.8	19.7	0.8	15.6
BdiBd21-3.3G0193600	1	1	1	1	11.7	0.3	43.1	10.6	4.8	10.5	9.9	1.0	1.4	3.0	4.5	7.1	0.0	7.6
BdiBd21-3.3G0197400	1	1	1	0	0.6	0.0	2.8	1.2	0.0	1.8	1.4	0.0	0.0	0.8	0.6	0.4	0.0	1.8
BdiBd21-3.3G0201000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0204900	1	1	1	1	11.1	0.2	25.4	5.6	3.2	3.5	28.1	3.1	1.6	6.9	12.0	4.8	1.2	3.1
BdiBd21-3.3G0206300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0207800	1	1	1	1	3.4	0.2	13.8	11.9	0.0	1.8	2.0	0.2	1.2	0.0	0.6	1.1	2.0	0.4
BdiBd21-3.3G0207900	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0208000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0209400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0213200	1	1	1	0	1.5	0.2	7.2	1.9	0.0	0.0	3.1	0.2	0.0	0.0	1.8	3.3	0.0	2.2
BdiBd21-3.3G0216900	1	1	0	0	0.0	0.0	0.6	0.6	0.0	0.0	0.9	0.0	0.2	0.0	0.0	0.7	0.0	0.0
BdiBd21-3.3G0217300	1	1	0	0	1.1	0.2	7.7	0.0	0.0	0.0	3.2	0.0	0.0	0.0	0.9	0.7	0.0	0.9
BdiBd21-3.3G0219800	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0220100	1	1	1	1	1.0	0.2	15.5	0.6	0.0	0.0	2.9	0.4	0.2	0.0	0.3	2.6	0.0	0.9
BdiBd21-3.3G0220300	1	1	1	0	0.3	0.0	0.6	0.0	0.0	1.8	0.2	0.0	0.0	0.0	0.0	0.0	0.0	1.3
BdiBd21-3.3G0220500	1	1	0	0	0.1	0.0	0.6	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0220700	1	1	1	0	0.3	0.5	7.2	1.2	0.0	0.0	4.7	0.4	0.0	0.6	0.6	1.9	0.4	1.8
BdiBd21-3.3G0221500	1	1	1	1	36.7	7.2	66.9	32.5	22.6	56.1	39.6	9.6	24.0	16.0	22.6	24.9	7.1	17.0
BdiBd21-3.3G0221700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0221800	1	1	1	0	1.0	2.1	3.9	1.9	1.6	8.8	0.7	1.4	3.0	1.4	0.9	0.4	0.4	2.2
BdiBd21-3.3G0232400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0232700	1	1	1	1	5.8	0.5	21.5	5.6	4.8	1.8	12.8	0.6	0.7	2.2	3.3	3.0	0.0	1.3
BdiBd21-3.3G0234400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0234800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0236200	0	0	0	0														
BdiBd21-3.3G0236400	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0240800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0241200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0244400	1	1	0	0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0244600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0244700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0244800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0245000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0247400	0	0	0	0														
BdiBd21-3.3G0247500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0248900	1	1	1	1	40.9	14.0	84.0	17.5	40.3	68.4	49.6	16.1	14.2	27.6	59.9	38.3	2.7	61.2
BdiBd21-3.3G0249000	0	0	0	0														
BdiBd21-3.3G0257300	1	1	1	1	13.9	0.7	53.0	26.2	19.4	66.7	23.6	2.2	24.0	25.1	16.9	7.1	1.6	10.3
BdiBd21-3.3G0259200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0261200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0261300	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0263600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0264000	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0264400	1	1	0	0	2.4	0.0	12.2	6.9	0.0	19.3	2.7	0.4	5.4	0.3	0.9	0.7	0.0	2.7
BdiBd21-3.3G0274100	1	1	1	1	6.6	1.5	29.8	2.5	0.0	7.0	8.8	1.6	0.2	1.7	2.7	7.4	0.8	3.1
BdiBd21-3.3G0275200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0278900	1	1	1	0	0.8	0.3	6.6	1.2	0.0	5.3	2.9	1.2	1.6	0.3	0.0	0.0	0.0	0.4
BdiBd21-3.3G0285000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0286300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0286500	1	1	0	0	2.5	0.0	7.2	1.2	0.0	0.0	4.7	0.0	0.0	0.0	0.0	1.9	0.0	0.4
BdiBd21-3.3G0298200	1	1	1	0	0.1	0.0	1.7	0.0	1.6	0.0	0.4	0.0	0.0	0.0	0.0	0.7	0.0	0.9
BdiBd21-3.3G0298300	1	1	1	0	0.7	0.0	3.9	1.9	1.6	1.8	5.2	0.4	0.2	0.6	0.6	2.2	0.0	0.4
BdiBd21-3.3G0299100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0300300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0306400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0308300	1	1	1	0	0.1	0.0	1.7	0.0	0.0	0.0	0.7	0.0	0.2	0.3	0.0	0.7	0.4	0.0
BdiBd21-3.3G0308400	1	1	1	0	1.8	0.0	5.5	1.2	0.0	1.8	1.6	0.2	0.2	7.7	4.8	1.9	0.0	1.3
BdiBd21-3.3G0311200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0323200	0	0	0	0														
BdiBd21-3.3G0324900	1	1	1	1	5.1	1.5	10.5	3.8	0.0	0.0	4.3	2.2	0.0	0.3	0.9	1.9	2.7	0.9
BdiBd21-3.3G0326400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0326900	1	1	0	0	4.4	0.2	5.0	5.0	4.8	3.5	3.2	0.0	0.5	5.2	3.6	3.3	0.4	4.9
BdiBd21-3.3G0327700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0333600	1	1	1	0	0.6	0.0	7.7	1.2	3.2	0.0	4.7	0.4	0.2	0.6	6.6	5.6	0.8	6.2
BdiBd21-3.3G0336100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0342100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0342500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0345300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0345400	1	1	1	0	0.0	0.0	1.7	0.0	0.0	5.3	1.1	0.2	0.0	0.8	2.1	2.6	0.0	1.3
BdiBd21-3.3G0355100	1	1	1	0	1.0	0.0	1.7	0.6	0.0	0.0	1.3	0.8	0.2	0.3	0.3	0.7	0.0	0.9
BdiBd21-3.3G0357300	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
